0.023177012406485106,heidelberg:PA
0.016714718174209154,oakland:PA
0.0355608943756396,weslei chapel:NC
0.02384907113568706,paradis:NV
0.02886636007334842,indian trail:NC
0.03759488927454448,mount holli:NC
0.033094795634143866,pittsburghwaterfront:PA
0.021860072002474546,monona:WI
0.023685109130535266,middleton:WI
0.04422863485016648,stow township:PA
0.0320331061174622,central citi villag:AZ
0.024975241154852414,san tan vallei:AZ
0.029917017509577856,verona:PA
0.0029457463290085894,regent squar:PA
0.027691135841989258,gold canyon:AZ
0.03048704038577456,clark counti:NV
0.021745850751140182,guadalup:AZ
0.030638825743418897,queen creek:AZ
0.037472935496650914,summerlin s:NV
0.05982563269299648,dravosburg:PA
0.0307983737548862,pinevil:NC
0.017994197639977585,mckee rock:PA
0.02776152619992143,matthew:NC
0.022246846600896555,tolleson:AZ
0.03508801648451033,harrisburg:NC
0.026461817866012653,lake wyli:SC
0.039524453975308356,deforest:WI
0.04296509333110219,tega cai:SC
0.029282096186888214,forest:WI
0.04263215809073684,arlington:AZ
0.014506992498054615,whitehal:PA
0.009045174233836106,pittsburgh hill galleria:PA
-0.0043676039746635385,savoi:IL
0.03922903059258439,mount lebanon:PA
0.07391304347826087,delmont:PA
0.04685441113880132,stall:NC
0.03404819759097034,carnegi:PA
0.028768064439706236,bloomfield:PA
0.02624236578389167,temp:AZ
0.016209895386488087,fort mcdowel:AZ
0.022867605961903546,youngtown:AZ
0.029438551063722476,litchfield park:AZ
0.02038642460950859,nelli afb:NV
0.022425546057583526,n vega:NV
0.02685516725857601,surpris:AZ
0.023547465628640813,scottsdal countri acr:AZ
0.027720815254608882,indian land:SC
0.028232133844746817,sun prairi:WI
0.032675763285395745,sun citi w:AZ
0.01598904860173821,laveen:AZ
0.026311164467287287,fitchburg:WI
0.0485544023449842,sharpsburg:PA
0.03379281835502608,cave creek:AZ
0.028881111358225763,fort mill:SC
0.011510862017056568,concord mill:NC
0.017848111258665623,w mifflin:PA
0.022717216003661014,rock hill:SC
0.02768273646751743,gila bend:AZ
0.034376008885734485,casa grand:AZ
0.028379448802358688,chandler:AZ
0.017974215715785957,w homestead:PA
0.022272399610330645,braddock:PA
0.01782178217821782,oliv boro:PA
0.005764327908178749,wilkinsburg:PA
0.018840751191626183,maricopa:AZ
0.007280675645632187,pheonix:AZ
0.035663998827053685,florenc:AZ
0.032970814508295775,crafton:PA
0.026574199389464228,verona:WI
0.0017174768245926712,munhal:PA
0.046126365369373964,n scottsdal:AZ
0.03019409143287453,rio verd:AZ
0.040449852179325,anthem:AZ
0.02935306501178269,cottag grove:WI
0.028837532267552823,goodyear:AZ
0.037981558604463186,allentown:PA
0.002770645247425435,castl shannon:PA
0.03494590420586212,waunake:WI
0.02015871275307531,black canyon citi:AZ
0.0293551276309897,kee rock:PA
0.02234920470288344,mirag:AZ
0.028531555566277587,buckey:AZ
0.01885898836454417,downtown:PA
0.02753862543402562,madison:WI
0.032914270307172186,aspinwal:PA
0.027211616026330317,pittsburgh:PA
0.02579350921349697,enterpris:NV
0.024235721178146485,homestead:PA
0.03406790106749709,scottsdal:AZ
0.03649848759830611,chateau:PA
0.007959622596397445,dormont:PA
0.03794974906006784,carefre:AZ
0.024319350571504264,urbana:IL
0.03680164931843529,shadysid:PA
0.03576510520693985,wickenburg:AZ
0.025563407772557667,weddington:NC
0.03542991267129198,dane:WI
0.025442611922391334,mattew:NC
0.02856555401947076,lower lawrencevil:PA
0.015270535724353822,tonopah:AZ
0.02706773304971021,coolidg:AZ
0.02734745181537077,lawrencevil:PA
0.030338137352049807,huntersvil:NC
0.03244886238524787,gilbert:AZ
0.017581423334150185,bellvu:PA
0.03818051288264097,paradis vallei:AZ
0.028298383357008017,glendal:AZ
0.022593135208391103,champaign:IL
0.033051607921867364,sedona:AZ
-0.008091588045821455,pittsburrgh:PA
0.027846796319660645,peoria:AZ
0.016595041030223967,spring vallei:NV
0.02753115178438186,apach junction:AZ
0.030560949861565004,summerlin:NV
0.02924616082876243,clover:SC
0.04015337132003799,brentwood:PA
0.026617924048007738,green vallei:NV
0.017412855810122425,farland:WI
0.05559436595150881,monro:NC
0.023977554211485317,windsor:WI
0.021211610979182883,higlei:AZ
0.028482271032750497,charlott:NC
0.0313966103437848,phoenix:AZ
0.04998617157560147,mcfarland:WI
0.0412797586406173,stoughton:WI
0.02060290609412275,phoenix sky harbor center:AZ
0.02918055771967874,boulder citi:NV
0.050413841828678925,swissval:PA
0.03598969365367708,mount washington:PA
0.03645938559681494,fountain hill:AZ
0.028711872483384342,henderson:NV
0.031076927442492873,avondal:AZ
0.053147172388509585,ahwatuke:AZ
0.03152645189012222,green tree:PA
0.06993816906607604,millval:PA
0.01467765049302063,tortilla flat:AZ
0.024135101150021026,belmont:NC
0.020080012342929013,new river:AZ
0.034501352271504304,mint hill:NC
0.0216216676089361,sun lake:AZ
0.026851779672776653,vega:NV
0.023986446892052007,concord:NC
0.025706512710707247,sun citi:AZ
0.03587142937148666,bellevu:PA
0.038701258397038335,morristown:AZ
0.024081442277638122,bridgevil:PA
0.02818431345393206,mesa:AZ
